../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M800GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M900GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1100GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1300GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1400GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1600GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1700GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1800GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M1900GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2100GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2200GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2300GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2400GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2700GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2800GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M2900GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M3000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M3250GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M3500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M3750GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M4000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M4250GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M4500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M4750GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M10000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M12500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M15000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M17500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M20000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M22500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M25000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M27500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M30000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M35000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M37500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M40000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M42500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M45000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M47500GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M50000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M55000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M60000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M65000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M70000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M75000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M80000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M85000GeV_SR-2x0_area, ../rpf2x0_Binningv6_Inputv14_SR_Blind_centralMC/Signal_M90000GeV_SR-2x0_area
20.656208223670422, 19.8083616336419, 18.861739943646675, 17.893497281165093, 16.038921906802923, 15.184270565795527, 14.38498050171662, 13.640968166319132, 12.950167748415142, 12.309509592702478, 11.715493036405038, 11.164516499616056, 10.653063050402258, 10.177799840149508, 9.735625966172966, 9.32368954379199, 8.93938707940122, 8.244444272458386, 7.929722354822324, 7.634435241538597, 7.35699959948277, 6.618155936033667, 6.191984831710729, 5.6337842665799345, 5.307153921347859, 4.873782459126176, 4.617108124067843, 4.272830170831415, 1.6944601473669068, 1.264646215101901, 0.9931214876397373, 0.808324821200066, 0.6756267788635415, 0.576405379598958, 0.49983156728332107, 0.43921544381253347, 0.39022010631165527, 0.3162813335474311, 0.28784101041162463, 0.26352980411413085, 0.24254625369191732, 0.22427940623622256, 0.20825608210260996, 0.19410459834245708, 0.17029225989334565, 0.1510942405086137, 0.13533763800999973, 0.12220863496171201, 0.11112634306140978, 0.10166596956787655, 0.09351029361901993, 0.08641804793346398
23.504473219198985, 23.023162361381363, 22.29828044337859, 21.449514706239057, 19.641667892925216, 18.751810809913184, 17.894455974631857, 17.07730628309986, 16.303814602448284, 15.574824928729212, 14.889609523845818, 14.24652493739083, 13.643427633911962, 13.077936902793176, 12.547599585938656, 12.049991130949193, 11.582775691881999, 10.730809295108406, 10.342054772219461, 9.975691136144379, 9.630072481771942, 8.70315447653624, 8.164294280240869, 7.4539383132271615, 7.035912135867189, 6.47861668969194, 6.1471253479986245, 5.700845951495779, 2.2984968004213604, 1.7207143052169116, 1.3540256245200528, 1.1036780572319926, 0.9235009351848227, 0.7885462491241183, 0.6842546441795893, 0.6016071374771862, 0.5347442308083934, 0.43373654974723697, 0.39484944091800217, 0.3615923169798478, 0.33287533185471846, 0.30786703037463053, 0.285922999621063, 0.2665367346722744, 0.2339035483851063, 0.2075823168961732, 0.18597137967247349, 0.16795863455109272, 0.15274980475841074, 0.1397637506770324, 0.1285663024662835, 0.11882711607673861
25.722008044370842, 25.779420129119163, 25.429779699909144, 24.83155538167817, 23.26956389596715, 22.41769046980032, 21.561496177427376, 20.718862489280433, 19.900803130027153, 19.113781821474777, 18.361252399052322, 17.644685490401717, 16.96425687434293, 16.3193114440614, 15.708676577569902, 15.130873439628637, 14.584259256300042, 13.57774626244514, 13.114448381568195, 12.675607814064273, 12.25967958443839, 11.135199404927368, 10.475649345418452, 9.599854639653744, 9.081179573582817, 8.385986451323797, 7.970483910294413, 7.408790393700481, 3.040996260703544, 2.284094678646603, 1.801307191410814, 1.4705705196403764, 1.2319489099009384, 1.0528843759874873, 0.914302246501223, 0.8043510301040712, 0.7153126811115783, 0.5806535837478389, 0.5287606494560096, 0.48435773526996123, 0.44599917109857956, 0.41258107657048876, 0.3832472393631355, 0.35732422151596444, 0.3136696491119754, 0.2784419265111973, 0.24950673286096922, 0.22538097183766717, 0.2050047059463486, 0.18760198806040654, 0.17259282613737661, 0.159535737664092
27.160483499324076, 27.89953160134948, 28.06850477797774, 27.853414445744168, 26.756460744564905, 26.02919592673697, 25.247263445587976, 24.440420191310963, 23.62889277315696, 22.826270258763415, 22.041512749223898, 21.28034715483049, 20.54624175150474, 19.841090424761713, 19.165695013722562, 18.52010608267614, 17.90386457186873, 16.756020124843413, 16.222262207716366, 15.71368942527843, 15.229066232569814, 13.906721802396405, 13.123227039053694, 12.074263581848747, 11.44856630662762, 10.604876248101016, 10.097916094699011, 9.409433785953603, 3.9370520668119955, 2.9676241623977453, 2.345896940297776, 1.9184041631165198, 1.6091509294928261, 1.3766147215569517, 1.1963648146221253, 1.0531721856051546, 0.9370935400583957, 0.7613260391414043, 0.693520529970225, 0.6354695249666004, 0.5852962479219244, 0.5415662800986961, 0.5031661038424647, 0.46921925480685683, 0.4120271403599762, 0.3658512865039871, 0.3279071703542185, 0.29625826870324534, 0.26951961309006583, 0.24667669850904117, 0.2269708223657806, 0.2098242053595303
27.7457356630325, 29.26066017337448, 30.064172530659146, 30.352108443605022, 29.939701757260405, 29.430707720096873, 28.805312720097394, 28.105770076444028, 27.362474710110288, 26.597205339338675, 25.825482286289, 25.058273443492826, 24.303229838949324, 23.565583382557374, 22.84880104731141, 22.155062627367055, 21.485611145603084, 20.221337244846378, 19.626318420166502, 19.055438630469098, 18.508015901969728, 16.998274479826318, 16.093316792842966, 14.870364738802722, 14.134966018800299, 13.136645245870378, 12.533175321432521, 11.709428355332056, 5.001008134045058, 3.783911753336954, 2.99873550713957, 2.4567049863362787, 2.0634665302771613, 1.7671369039339044, 1.5370469360016834, 1.3540107001274118, 1.2054661170852203, 0.980244875749552, 0.8932642471961819, 0.81875223686232, 0.7543180825180621, 0.6981326612926936, 0.6487747771658434, 0.6051248966646557, 0.5315506200344213, 0.4721152898667689, 0.42325284508386546, 0.38248100877794317, 0.3480231525085464, 0.31857703075572835, 0.29316820487085116, 0.27105423962722314
27.48020524483923, 29.80393645780811, 31.31636802053471, 32.201348180607916, 32.67258643489823, 32.47503200761053, 32.09169096218246, 31.576590156952875, 30.970303981505253, 30.303210159885555, 29.59799477803048, 28.871549195997385, 28.136398116723598, 27.40177321477992, 26.674420153149338, 25.959205378458154, 25.2595737428565, 23.915724668127837, 23.274006917797973, 22.65322339095989, 22.053511216417817, 20.378727909963022, 19.361302306886937, 17.97158671296097, 17.128215488315092, 15.974586197031009, 15.27255227877401, 14.308785631962529, 6.246172207562769, 4.745142559218927, 3.7706336774904123, 3.095019662184686, 2.6033556540510507, 2.2319933769066096, 1.9431178419095714, 1.7129813264331135, 1.5259874971722924, 1.242074542720814, 1.1322957486960172, 1.0381937590457935, 0.95677374054491, 0.8857418937296301, 0.8233142566977795, 0.7680843281434764, 0.6749440492305995, 0.5996584071856315, 0.537734680687287, 0.48604255318050216, 0.44233975862024155, 0.4049816027254051, 0.3727366601205951, 0.3446662007856222
26.435431237885822, 29.53542040244548, 31.780695473582252, 33.32051686354283, 34.83489634519157, 35.03362832761259, 34.974543294389356, 34.72127074207484, 34.32348489667419, 33.81976372540579, 33.239973042534935, 32.607181412525186, 31.939170464228727, 31.249615090522394, 30.549000572591012, 29.84533284539647, 29.14468876617219, 27.76959914842777, 27.10104839215788, 26.447769891557574, 25.810988517858405, 24.005965939539237, 22.89208654643534, 21.35171564178695, 20.40708020772329, 19.103755880069574, 18.304631651392572, 17.200555024598753, 7.6845431903197765, 5.862885509114221, 4.672132907427896, 3.842811156651124, 3.2372983157576827, 2.7788061039156458, 2.4214604573299794, 2.136331760556051, 1.9043578743293346, 1.551628126095453, 1.4150663910253904, 1.2979267719305925, 1.1965136157601395, 1.1079930216444716, 1.0301586943988983, 0.9612695651870155, 0.8450316479152611, 0.7510172107152312, 0.6736481402117817, 0.6090338794984721, 0.5543851822508538, 0.5076546289952053, 0.4673082796152119, 0.4321761375920148
24.73699805084129, 28.519648801085285, 31.468551285836767, 33.67854789375835, 36.34058878450683, 37.00486000022063, 37.34241620104371, 37.422956994890335, 37.30306909328285, 37.02825695904641, 36.63490166629192, 36.151983305645125, 35.60252976748187, 35.00480625121602, 34.373277318299365, 33.719377409009894, 33.05212549080861, 31.704399979005288, 31.03381071969589, 30.37019415871414, 29.71611365817212, 27.82804202599263, 26.64093531381874, 24.97538273357401, 23.94156287186497, 22.501080251021097, 21.610295415255255, 20.37071219085357, 9.326556728716653, 7.147907344193239, 5.713367630425547, 4.709354325340581, 3.9737135126101975, 3.415212197309854, 2.9790193457754985, 2.630399845345211, 2.3463848637026907, 1.9138416307826034, 1.7461527763848463, 1.6022094842900876, 1.4775125574416481, 1.3686075805874907, 1.2728021933134455, 1.187969676172379, 1.0447483709663794, 0.9288325416982031, 0.8333866890850063, 0.7536380566696264, 0.6861617691371188, 0.6284418466550766, 0.57859201436973, 0.5351726781447729
22.5451383844332, 26.867535079491606, 30.441257859049113, 33.292781991584384, 37.142144302319565, 38.31966260322595, 39.11063230723969, 39.58620278302128, 39.8067005470583, 39.8224415814121, 39.674963689274385, 39.39833232173449, 39.02036478885734, 38.56371210841014, 38.04678290172197, 37.48451561666872, 36.88901660068297, 35.63563275126229, 34.99204722862569, 34.34445956856757, 33.69698241270321, 31.78473630145399, 30.554696885663517, 28.798886455465468, 27.6935188333584, 26.135727321755976, 25.162969838258494, 23.79825864411362, 11.180853099279412, 8.609995298158763, 6.903930854284276, 5.703632470850812, 4.820878045964689, 4.148798998519389, 3.622747896615829, 3.2015699510516424, 2.857946991838496, 2.333747520006399, 2.1302338987091174, 1.9554057308704405, 1.803852410194579, 1.6714141766819521, 1.5548451060148647, 1.451578540740183, 1.2771299935670164, 1.1358413433140175, 1.0194349697291083, 0.9221244692866316, 0.8397535191536206, 0.7692662485897155, 0.7083699587122737, 0.6553137689550904
20.03431754304951, 24.720914530958712, 28.799924624528757, 32.22347243041422, 37.23145298817979, 38.94433329738629, 40.22534158859472, 41.14179792784575, 41.75386176440909, 42.1138393447843, 42.26643401300683, 42.249426264349346, 42.09450966914375, 41.82814028283776, 41.4723288730011, 41.0453455632988, 40.56233040679334, 39.47615463049646, 38.89190787478881, 38.29012949186339, 37.67663093902799, 35.80943707923488, 34.57333992207948, 32.77131200710365, 31.617551061505836, 29.969731167912986, 28.92910485794666, 27.45552704170356, 13.254071033733654, 10.257790745566007, 8.252744504650702, 6.834235831723428, 5.786845926854049, 4.987039078115235, 4.35955510627654, 3.8562287984860615, 3.444956568585471, 2.816447639843075, 2.572067702230329, 2.361964516448337, 2.1797040349210683, 2.0203325828629493, 1.879979883843083, 1.7555821913861154, 1.545302836780823, 1.3748681820756496, 1.2343617051783629, 1.1168428052124466, 1.0173209377791823, 0.9321236327113619, 0.8584934709406166, 0.7943232680851944
17.37467414943891, 22.236121038715826, 26.672747404343085, 30.56503120206084, 36.637491182014934, 38.880450346665654, 40.66510107320742, 42.04952520357304, 43.08942484238642, 43.83579186155938, 44.33400559633875, 44.62372168285827, 44.73917574991888, 44.70968194203491, 44.560199142215566, 44.31189443428368, 43.98266951518843, 43.13952606692254, 42.64906623213145, 42.12527447786177, 41.575730705854575, 39.8312581862318, 38.631739864139995, 36.83589977803176, 35.66214709495102, 33.95884180295715, 32.8688667112172, 31.308679989690187, 15.550670660537229, 12.098635930827895, 9.767935911398249, 8.109262948327839, 6.879369026359597, 5.937225632373051, 5.19625230615426, 4.600720990492873, 4.1133221470578345, 3.367085657528339, 3.076467157099934, 2.8263990907584335, 2.6093088821875035, 2.4193574112398677, 2.2519765266772236, 2.10354578035011, 1.8524731646657664, 1.6488164816619382, 1.4808123507686517, 1.340216821248586, 1.2210956909740942, 1.1190779770567514, 1.0308791383848777, 0.9539873992810858
14.717362260091349, 19.56870299672686, 24.20151343465881, 28.435333749920968, 35.42133507952667, 38.16220364222269, 40.44007120606657, 42.29880150411241, 43.78537307290434, 44.945961199326895, 45.823827008560265, 46.45831828841148, 46.88453620154033, 47.133385332619376, 47.23182932182552, 47.203242780338286, 47.067796463516885, 46.54325875347587, 46.18180640623945, 45.76939175102931, 45.31533854410023, 43.77729614006364, 42.66163577391182, 40.93160604609602, 39.7710123385152, 38.053568244484104, 36.937017844293216, 35.31838421042353, 18.072788229920018, 14.138435703288666, 11.456721756003764, 9.536225819210067, 8.105819619558046, 7.006408748775205, 6.139500189535681, 5.441304521336431, 4.868910779901936, 3.9908191460796245, 3.648275958569086, 3.353265643301501, 3.0969601908806523, 2.872541422145518, 2.67466768540242, 2.4991002157711564, 2.201916285273704, 1.9606594939524955, 1.761501512243573, 1.594737901451352, 1.453375075981336, 1.3322566502026099, 1.2275045949920187, 1.1361510732446873
12.18485633826508, 16.860851209799318, 21.528887889983807, 25.964425863144257, 33.66925516973583, 36.85162754100209, 39.589118608091276, 41.907339450689484, 43.840716822318974, 45.4272252850377, 46.70514114457231, 47.711144177846556, 48.479297422070125, 49.04058497163884, 49.42279239755578, 49.6505877837709, 49.745713988574785, 49.61180412701567, 49.41392387809433, 49.14620100170222, 48.819575732001994, 47.574928826242484, 46.593675260451896, 44.994793490466385, 43.88454808001418, 42.2003761963283, 41.08395246830779, 39.44063674156522, 20.820124742818795, 16.38153596808886, 13.32530070526861, 11.121959719745705, 9.473115451619645, 8.201333002851134, 7.195756485327487, 6.384106529952383, 5.717510279521291, 4.692791446772627, 4.292343958235914, 3.947141706016994, 3.646983885887488, 3.383978532925792, 3.151933469109266, 2.9459285119261356, 2.596965389314249, 2.313431032314235, 2.0792051505936944, 1.8829584243513349, 1.7165163200980553, 1.5738454673889473, 1.4504041999304358, 1.3427140833707558
0.5840981164331983, 1.3224147908239696, 2.5036178909902325, 4.167560590909903, 8.872679280873953, 11.799597457249332, 15.007108753346921, 18.414423642599132, 21.945518341608363, 25.532636201013474, 29.117860722142126, 32.653399609888986, 36.10108280137347, 39.43143556909825, 42.62256744273041, 45.65902711728115, 48.530712276369236, 53.760283556087394, 56.11641904899475, 58.30290824765809, 60.32397455273801, 65.45251587326364, 68.16062980248992, 71.30089808904683, 72.86202981237473, 74.53463434540122, 75.27077996528536, 75.90675001329188, 58.830373000296, 49.68935732967282, 42.37529830872072, 36.58299047165321, 31.958568513463707, 28.21836499991393, 25.151633058705915, 22.604147161625544, 20.462570082461514, 17.081088693363895, 15.729366683813383, 14.55007771162218, 13.513892046380652, 12.597566229486077, 11.782479856439934, 11.053566279310393, 9.807210853782452, 8.783518501634509, 7.930180179419843, 7.209717175016799, 6.594648435291308, 6.06441251932256, 5.603349345867405, 5.19934241982251
0.004230459336520684, 0.018570526818542654, 0.05971293516113929, 0.15332041601176538, 0.635826366605254, 1.098775302573592, 1.7535935875410298, 2.6245599244464737, 3.727019426946192, 5.067239446509217, 6.643135174348273, 8.445514239529532, 10.459550823544403, 12.66628140227388, 15.043990174268318, 17.56941243295196, 20.218727897640008, 25.795487523993746, 28.67862413978237, 31.59774228030643, 34.5345198318933, 43.29413342927584, 48.96517278964009, 57.03603526333697, 62.05797924198248, 68.98680382756707, 73.186966024002, 78.85753666992672, 102.43707512499066, 95.17586692492233, 86.49310594697114, 78.13866247323207, 70.62567649897652, 64.03380986244366, 58.296896878938306, 53.308453506847314, 48.960073467804705, 41.8077168578023, 38.85042277274465, 36.22434013341856, 33.88131935111444, 31.78139213079935, 29.891278215177497, 28.183152029927403, 25.22301570929665, 22.753959450409905, 20.669304649375892, 18.89018446961036, 17.357270155351788, 16.025214066920153, 14.858848435845514, 13.830537942468005
5.377377852672686e-06, 5.4236799347107826e-05, 0.0003392873670308907, 0.0015016817222871731, 0.014392284230367855, 0.034564217765964494, 0.07336966831063081, 0.14093866175897893, 0.2494422706499998, 0.41246631185816657, 0.6442442155231115, 0.958865914021909, 1.369555697707938, 1.8880793205040625, 2.524309169999634, 3.2859511965788664, 4.178420241670088, 6.366145353238328, 7.661245698464487, 9.087248725550712, 10.639700017107275, 15.993047516543902, 20.064716097290486, 26.75285952774848, 31.49529514587269, 38.86735438484518, 43.8671238241646, 51.36618426661038, 127.67180238999856, 133.71802818083887, 131.6218983856196, 125.88865228241104, 118.75822482878982, 111.31710200079463, 104.07805458120303, 97.26776960950535, 90.96986625083404, 79.92799583695134, 75.12647504941934, 70.75109861097626, 66.76031978835844, 63.11482148220355, 59.77854545794674, 56.71900373902995, 51.31751452220956, 46.71613385345671, 42.76325315149958, 39.34047521981336, 36.35483862328223, 33.73279745714273, 31.415672931428947, 29.356242040079234
1.2898706229717093e-09, 3.5423252567774847e-08, 4.938295847494091e-07, 4.210434193191221e-06, 0.00011064699005557394, 0.0003949407622029628, 0.001181873751157292, 0.0030661282513744386, 0.007074280269132993, 0.014806692616224014, 0.028556370788997004, 0.05138483683869797, 0.08714278868791268, 0.14043233920581885, 0.21651567815638015, 0.3211807427200416, 0.4605775482379171, 0.868902829032478, 1.1503352148777402, 1.4911816017463704, 1.8968328493001676, 3.5476772506215295, 5.042919170095085, 7.911682860324668, 10.241336898742942, 14.332640940983424, 17.428254581416816, 22.557653549735047, 122.469033246371, 148.17126033843977, 160.56983791264074, 164.49483472696465, 163.3810847759377, 159.40455332014665, 153.89290560789885, 147.64473851492272, 141.1360289013061, 128.33768235343857, 122.29656343336593, 116.5667411629791, 111.1644586237004, 106.089695282028, 101.33290748812242, 96.87924353471057, 88.81013923673733, 81.73526803652459, 75.5142462054918, 70.0228308806938, 65.15462808910229, 60.81987463181233, 56.94329183023402, 53.461828695411874
6.081293407477201e-14, 5.388762025224029e-12, 1.9176895016413295e-10, 3.51988584594147e-09, 3.009191188801672e-07, 1.707285634728311e-06, 7.634386747313987e-06, 2.8146125853302722e-05, 8.854823301544953e-05, 0.00024415283354185753, 0.0006025764476615738, 0.0013537516890723576, 0.002806402168962835, 0.0054283947726077005, 0.009887467354086608, 0.017088502736286815, 0.028203783685875006, 0.0683139392730964, 0.101114861526954, 0.14542263943122788, 0.20381402421090763, 0.4922086968978306, 0.8096845651628005, 1.5364800183883285, 2.222348403673396, 3.6030588169208193, 4.780348423573516, 6.956241665735317, 94.17435905797436, 134.87469576198112, 163.5575331970662, 181.57021987019883, 191.53954788097408, 195.84272288155492, 196.2932394057079, 194.1890510669559, 190.4340818367807, 180.26186522001237, 174.55853006263553, 168.73550975489937, 162.92381223579545, 157.20995789909267, 151.6497053203058, 146.27752441519146, 136.16623350819634, 126.93061197255207, 118.54464375689577, 110.94761992529686, 104.06679340754759, 97.82839499633327, 92.16273710638933, 87.00630516128683
5.7788466595293545e-19, 1.9580192213913165e-16, 2.03747567211191e-14, 8.997133378858393e-13, 2.968803348913196e-10, 2.8633245783947416e-09, 2.0279018567828086e-08, 1.1179856668240141e-07, 5.016307250475089e-07, 1.8963599413706974e-06, 6.2072482210316375e-06, 1.7980059820519148e-05, 4.690900507215079e-05, 0.00011182895794256924, 0.000246519254136226, 0.0005075114120993175, 0.0009838912802489744, 0.0031725762179036225, 0.005335710765150881, 0.008642871039830085, 0.013535227132966258, 0.04379937627237546, 0.08516393843865216, 0.20093958754962682, 0.330014724814059, 0.6332009084634941, 0.928276355140189, 1.5446876693815348, 59.529919647898815, 103.42145160879284, 142.64910626368535, 173.6140238355806, 196.2252546736545, 211.69139049852114, 221.48307775392786, 226.93966369313034, 229.16013015346655, 227.1271673524017, 224.0240458287449, 220.06442532417893, 215.5238731384377, 210.60712632887115, 205.46587422557423, 200.21210794606122, 189.67381999094368, 179.41497893363672, 169.64889102977858, 160.4706954245093, 151.9092031390007, 143.95665213324077, 136.58591192489533, 129.76045635810354
1.1253887334153698e-24, 1.727798269349352e-21, 6.021993494073815e-19, 7.149478619956821e-17, 1.080327160112623e-13, 1.8942874577654073e-12, 2.2522165819942452e-11, 1.953727020447052e-10, 1.3077227689174845e-09, 7.054330525023298e-09, 3.173837033090547e-08, 1.2240864053110328e-07, 4.137815544589027e-07, 1.248350162929694e-06, 3.4119874536425776e-06, 8.554519613821729e-06, 1.9881204875704274e-05, 8.849121196497337e-05, 0.0001718608699610934, 0.0003182946165077107, 0.0005648644461841193, 0.0025416793308075977, 0.0059665373386157084, 0.017993073923851476, 0.03409894126032588, 0.07909653854602293, 0.12975611327768036, 0.2511381561721251, 31.45247907611751, 67.924296809936, 108.3129043114442, 146.2155417962968, 178.61249134168415, 204.69569827448322, 224.77341564633784, 239.60490252653085, 250.0585841707691, 261.0180776182398, 262.84254055512105, 262.92109976137993, 261.64903564094465, 259.34206070354634, 256.2510272792277, 252.5745981379756, 244.0603176989265, 234.69681027152058, 225.03852966978818, 215.4237694277189, 206.05432309425836, 197.04556852272606, 188.45814814560276, 180.31815156336629
4.543639410015404e-31, 3.745768802050171e-27, 5.0089367121827355e-24, 1.7867463979366188e-21, 1.4668815988309175e-17, 5.000987624114808e-16, 1.058004456183664e-14, 1.5195858772482102e-13, 1.587077912167449e-12, 1.2714244022108053e-11, 8.148775672109419e-11, 4.321410425429562e-10, 1.9485802584467763e-09, 7.639088326382411e-09, 2.6520302808055067e-08, 8.278985619538088e-08, 2.3540615610747098e-07, 1.4996752995413064e-06, 3.41816358088606e-06, 7.348005551129713e-06, 1.4986278950449264e-05, 9.730416897460273e-05, 0.00028166923064291445, 0.0011160153299670063, 0.002480039203257812, 0.007104652946220399, 0.01320793251110016, 0.030242270638443175, 14.05125445629803, 38.65429099298772, 72.43152987530944, 109.72219638301307, 146.13454987534894, 179.12147946693673, 207.55929928238842, 231.208760839662, 250.30900111185602, 276.7782984106288, 285.2120066177367, 291.10988332246103, 294.90320831629083, 296.96372644580805, 297.60689093277125, 297.0976845828773, 293.46913811277346, 287.43225894885666, 279.9130673500744, 271.54093943420935, 262.7415609994595, 253.801040656944, 244.90974722535012, 236.1922490413235
3.8351428911556353e-38, 2.011857576579552e-33, 1.1823462859132058e-29, 1.4161402107665905e-26, 7.494405456807226e-22, 5.3129621527789394e-20, 2.1199002149859485e-18, 5.3046505682998337e-17, 9.042078270875876e-16, 1.1195962423128902e-14, 1.0593970842153998e-13, 7.977519911520748e-13, 4.940082229037034e-12, 2.584080547132347e-11, 1.1673482705107005e-10, 4.639025475734698e-10, 1.6470580126689765e-09, 1.5571834823811687e-08, 4.233272522556921e-08, 1.0722968195732406e-07, 2.548887697983411e-07, 2.4782004664633012e-06, 9.035315197476256e-06, 4.834998347547768e-05, 0.00012803323143610875, 0.0004627369010013673, 0.000987267320915254, 0.0027200832541547735, 5.352447039521888, 19.220502788821282, 43.01776663833206, 73.98166477525547, 108.37137114754523, 143.0396647294106, 175.86067459688346, 205.62342959908722, 231.78193848103888, 273.0799797737357, 288.634016254604, 301.21791964614647, 311.18087144677907, 318.86058304367384, 324.56989597719615, 328.5909215180155, 332.5367259569703, 332.3380701823218, 329.2200928217983, 324.08374858370877, 317.5862227015215, 310.2046829034381, 302.28443937883463, 294.07450950459787
