,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
341,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass_pTsyst_down,Signal_M47500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
342,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass_t0syst_up,Signal_M47500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
343,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass_t0syst_down,Signal_M47500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
344,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass,Signal_M47500GeV_SR,DM signal,,,,,,
345,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass,Signal_M50000GeV_SR,DM signal,,1.05,,lnN,,
346,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass_RNNsyst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
347,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass_RNNsyst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
348,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass_pTsyst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
349,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass_pTsyst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
350,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass_t0syst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
351,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass_t0syst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
352,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M50000GeV_SR.root,hpass,Signal_M50000GeV_SR,DM signal,,,,,,
353,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass,Signal_M55000GeV_SR,DM signal,,1.05,,lnN,,
354,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass_RNNsyst_up,Signal_M55000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
355,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass_RNNsyst_down,Signal_M55000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
356,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass_pTsyst_up,Signal_M55000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
357,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass_pTsyst_down,Signal_M55000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
358,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass_t0syst_up,Signal_M55000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
359,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass_t0syst_down,Signal_M55000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
360,Signal_M55000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M55000GeV_SR.root,hpass,Signal_M55000GeV_SR,DM signal,,,,,,
361,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass,Signal_M60000GeV_SR,DM signal,,1.05,,lnN,,
362,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass_RNNsyst_up,Signal_M60000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
363,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass_RNNsyst_down,Signal_M60000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
364,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass_pTsyst_up,Signal_M60000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
365,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass_pTsyst_down,Signal_M60000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
366,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass_t0syst_up,Signal_M60000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
367,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass_t0syst_down,Signal_M60000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
368,Signal_M60000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M60000GeV_SR.root,hpass,Signal_M60000GeV_SR,DM signal,,,,,,
369,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass,Signal_M65000GeV_SR,DM signal,,1.05,,lnN,,
370,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass_RNNsyst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
371,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass_RNNsyst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
372,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass_pTsyst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
373,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass_pTsyst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
374,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass_t0syst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
375,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass_t0syst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
376,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M65000GeV_SR.root,hpass,Signal_M65000GeV_SR,DM signal,,,,,,
377,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass,Signal_M70000GeV_SR,DM signal,,1.05,,lnN,,
378,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass_RNNsyst_up,Signal_M70000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
379,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass_RNNsyst_down,Signal_M70000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
380,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass_pTsyst_up,Signal_M70000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
381,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass_pTsyst_down,Signal_M70000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
382,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass_t0syst_up,Signal_M70000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
383,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass_t0syst_down,Signal_M70000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
384,Signal_M70000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M70000GeV_SR.root,hpass,Signal_M70000GeV_SR,DM signal,,,,,,
385,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass,Signal_M75000GeV_SR,DM signal,,1.05,,lnN,,
386,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass_RNNsyst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
387,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass_RNNsyst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
388,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass_pTsyst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
389,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass_pTsyst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
390,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass_t0syst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
391,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass_t0syst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
392,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M75000GeV_SR.root,hpass,Signal_M75000GeV_SR,DM signal,,,,,,
393,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass,Signal_M80000GeV_SR,DM signal,,1.05,,lnN,,
394,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass_RNNsyst_up,Signal_M80000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
395,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass_RNNsyst_down,Signal_M80000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
396,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass_pTsyst_up,Signal_M80000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
397,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass_pTsyst_down,Signal_M80000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
398,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass_t0syst_up,Signal_M80000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
399,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass_t0syst_down,Signal_M80000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
400,Signal_M80000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M80000GeV_SR.root,hpass,Signal_M80000GeV_SR,DM signal,,,,,,
401,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass,Signal_M85000GeV_SR,DM signal,,1.05,,lnN,,
402,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass_RNNsyst_up,Signal_M85000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
403,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass_RNNsyst_down,Signal_M85000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
404,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass_pTsyst_up,Signal_M85000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
405,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass_pTsyst_down,Signal_M85000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
406,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass_t0syst_up,Signal_M85000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
407,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass_t0syst_down,Signal_M85000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
408,Signal_M85000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M85000GeV_SR.root,hpass,Signal_M85000GeV_SR,DM signal,,,,,,
409,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass,Signal_M90000GeV_SR,DM signal,,1.05,,lnN,,
410,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass_RNNsyst_up,Signal_M90000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
411,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass_RNNsyst_down,Signal_M90000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
412,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass_pTsyst_up,Signal_M90000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
413,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass_pTsyst_down,Signal_M90000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
414,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass_t0syst_up,Signal_M90000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
415,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass_t0syst_down,Signal_M90000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
416,Signal_M90000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M90000GeV_SR.root,hpass,Signal_M90000GeV_SR,DM signal,,,,,,
417,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass,Signal_M100000GeV_SR,DM signal,,1.05,,lnN,,
418,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass_RNNsyst_up,Signal_M100000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
419,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass_RNNsyst_down,Signal_M100000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
420,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass_pTsyst_up,Signal_M100000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
421,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass_pTsyst_down,Signal_M100000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
422,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass_t0syst_up,Signal_M100000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
423,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass_t0syst_down,Signal_M100000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
424,Signal_M100000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M100000GeV_SR.root,hpass,Signal_M100000GeV_SR,DM signal,,,,,,
425,data_obs,fail,default,black,DATA,1,nominal,./histograms_for_2DAlphabet_v14/EaDM_Cosmics_Data_SR.root,hfail,Cosmics_Data_SR,Cosmics_Data_SR,,,,,,
426,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail,Signal_M800GeV_SR,DM signal,,1.05,,lnN,,
427,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail_RNNsyst_up,Signal_M800GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
428,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail_RNNsyst_down,Signal_M800GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
429,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail_pTsyst_up,Signal_M800GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
430,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail_pTsyst_down,Signal_M800GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
431,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail_t0syst_up,Signal_M800GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
432,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail_t0syst_down,Signal_M800GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
433,Signal_M800GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M800GeV_SR.root,hfail,Signal_M800GeV_SR,DM signal,,,,,,
434,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail,Signal_M900GeV_SR,DM signal,,1.05,,lnN,,
435,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail_RNNsyst_up,Signal_M900GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
436,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail_RNNsyst_down,Signal_M900GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
437,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail_pTsyst_up,Signal_M900GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
438,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail_pTsyst_down,Signal_M900GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
439,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail_t0syst_up,Signal_M900GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
440,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail_t0syst_down,Signal_M900GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
441,Signal_M900GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M900GeV_SR.root,hfail,Signal_M900GeV_SR,DM signal,,,,,,
442,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail,Signal_M1000GeV_SR,DM signal,,1.05,,lnN,,
443,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail_RNNsyst_up,Signal_M1000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
444,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail_RNNsyst_down,Signal_M1000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
445,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail_pTsyst_up,Signal_M1000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
446,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail_pTsyst_down,Signal_M1000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
447,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail_t0syst_up,Signal_M1000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
448,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail_t0syst_down,Signal_M1000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
449,Signal_M1000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1000GeV_SR.root,hfail,Signal_M1000GeV_SR,DM signal,,,,,,
450,Signal_M1100GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1100GeV_SR.root,hfail,Signal_M1100GeV_SR,DM signal,,1.05,,lnN,,
451,Signal_M1100GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1100GeV_SR.root,hfail_RNNsyst_up,Signal_M1100GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
452,Signal_M1100GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1100GeV_SR.root,hfail_RNNsyst_down,Signal_M1100GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
453,Signal_M1100GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1100GeV_SR.root,hfail_pTsyst_up,Signal_M1100GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
454,Signal_M1100GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M1100GeV_SR.root,hfail_pTsyst_down,Signal_M1100GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
